result,leg,k,cnf_sha16,verdict,regenerate
7th-class witness 0x03de0154,opt lower bound,1,87e9e86c035d178e,UNSAT / drat-trim VERIFIED,reproduce_witness.py
7th-class witness 0x03de0154,opt lower bound,2,643d4fc6dcd26690,UNSAT / drat-trim VERIFIED,reproduce_witness.py
7th-class witness 0x03de0154,opt lower bound,3,a4c2ba4cd9869694,UNSAT / drat-trim VERIFIED,reproduce_witness.py
7th-class witness 0x03de0154,opt lower bound,4,8cc6311c2452bdff,UNSAT / drat-trim VERIFIED,reproduce_witness.py
7th-class witness 0x03de0154,opt lower bound,5,332e32b9d40121de,UNSAT / drat-trim VERIFIED,reproduce_witness.py
7th-class witness 0x03de0154,opt lower bound,6,c2b41413f8d88dff,UNSAT / drat-trim VERIFIED,reproduce_witness.py
7th-class witness 0x03de0154,opt lower bound,7,e9895415f992bfdd,UNSAT / drat-trim VERIFIED,reproduce_witness.py
7th-class witness 0x03de0154,opt witness,8,aa50491525665129,SAT / verify_circuit self-certifying => opt=8,reproduce_witness.py
7th-class witness 0x03de0154,tree upper bound (fan-out-1 formula),9,8fa10b4d591f800f,SAT / verify_circuit self-certifying => tree<=9,reproduce_witness.py
7th-class witness 0x03de0154,forced-multi (amo-shared NO symmetry break),8,ed3b8350f72f8078,UNSAT / drat-trim VERIFIED => every optimum has >=2 reconvergences,reproduce_witness.py --full
7th-class witness 0x03de0154,non-canalizing (no constant cofactor),,,combinatorial => not an AND/OR-lift,reproduce_witness.py
F5 count,>=15 distinct NPN classes (11 in the lift closure: 6 AND-lifts + 6 OR-lifts with one collision; + 4 non-lifts),,,exhaustive full NPN group (7680 transforms) no solver; result artefact exp_krinkin_cor6/f5_classes.csv,npn_check_f5.py
10th-class witness 0x09c50800 (claim 0038; promoted 2026-08-10; panel 3/3 GO),opt lower bound,1,93e5b48eeace3859,UNSAT / drat-trim VERIFIED,reproduce_witness.py 0x09c50800
10th-class witness 0x09c50800 (claim 0038; promoted 2026-08-10; panel 3/3 GO),opt lower bound,2,325da4d52baf998b,UNSAT / drat-trim VERIFIED,reproduce_witness.py 0x09c50800
10th-class witness 0x09c50800 (claim 0038; promoted 2026-08-10; panel 3/3 GO),opt lower bound,3,2d97b762cf4a1673,UNSAT / drat-trim VERIFIED,reproduce_witness.py 0x09c50800
10th-class witness 0x09c50800 (claim 0038; promoted 2026-08-10; panel 3/3 GO),opt lower bound,4,08650932a407b6c9,UNSAT / drat-trim VERIFIED,reproduce_witness.py 0x09c50800
10th-class witness 0x09c50800 (claim 0038; promoted 2026-08-10; panel 3/3 GO),opt lower bound,5,ca73dfeecc71cb45,UNSAT / drat-trim VERIFIED,reproduce_witness.py 0x09c50800
10th-class witness 0x09c50800 (claim 0038; promoted 2026-08-10; panel 3/3 GO),opt lower bound,6,af1360aa4a704081,UNSAT / drat-trim VERIFIED,reproduce_witness.py 0x09c50800
10th-class witness 0x09c50800 (claim 0038; promoted 2026-08-10; panel 3/3 GO),opt lower bound,7,ea9483623e205afd,UNSAT / drat-trim VERIFIED,reproduce_witness.py 0x09c50800
10th-class witness 0x09c50800 (claim 0038; promoted 2026-08-10; panel 3/3 GO),opt witness,8,b036c25a447dc84b,SAT / verify_circuit self-certifying => opt=8,reproduce_witness.py 0x09c50800
10th-class witness 0x09c50800 (claim 0038; promoted 2026-08-10; panel 3/3 GO),tree upper bound (fan-out-1 formula; per-gate fan-out counted),9,343cecdb5118640b,SAT / verify_circuit + fan-out count => tree<=9,reproduce_witness.py 0x09c50800
10th-class witness 0x09c50800 (claim 0038; promoted 2026-08-10; panel 3/3 GO),forced-multi (amo-shared NO symmetry break),8,8949334bf9baa8ca,UNSAT / drat-trim VERIFIED => every optimum has >=2 reconvergences,reproduce_witness.py 0x09c50800 --full
non-lift witness 0xabfe03de (forcedness certified WITHOUT gate_order_b; 2026-08-12),forced-multi (amo-shared NO symmetry break),8,39d9bd8db8daeb8b,UNSAT / drat-trim VERIFIED => every optimum has >=2 reconvergences,reproduce_witness.py 0xabfe03de --full
non-lift witness 0x57df03de (forcedness certified WITHOUT gate_order_b; 2026-08-12),forced-multi (amo-shared NO symmetry break),8,378fa46181ed496b,UNSAT / drat-trim VERIFIED => every optimum has >=2 reconvergences,reproduce_witness.py 0x57df03de --full
10th-class witness 0x09c50800 (claim 0038; promoted 2026-08-10; panel 3/3 GO),non-canalizing (no constant cofactor),,,combinatorial => not an AND/OR-lift,reproduce_witness.py 0x09c50800
re-verification 2026-08-11,flagship opt chain k=1..7 re-generated on the VPS and re-checked on a Mac (independently built drat-trim),1-7,all 7 match the rows above,7/7 s VERIFIED on both machines; k=1..7 DRATs now SHIPPED (see VERIFY.md),verify/reproduce_witness.py 0x03de0154
7th-class witness 0x03de0154,tree lower bound (fan-out-1 formula UNSAT chain k=1..8; NO forced-multi dependency),1-8,b922fe75b9c3508e (k=8; per-leg shas in tree_chain_n5.csv),"8/8 s VERIFIED on two machines => tree >= 9; with the k=9 model, tree = 9","aig_exact.py (AIGEncoder(5,k,0x03de0154,formula=True) for k=1..8)"
