object,kind,seed_z_n4,tt_hex_n5,npn_canon_n5,class_members
0x0001035b,non-lift,,0x0001035b,0x0001035b,1
0x00010ac1,non-lift,,0x00010ac1,0x00010ac1,1
0x00010bf5,non-lift,,0x00010bf5,0x00010bf5,1
0x00012cfd,non-lift,,0x00012cfd,0x00012cfd,1
0x00019889,non-lift,,0x00019889,0x00019889,1
0x000199ab,non-lift,,0x000199ab,0x000199ab,1
0x00019abb,non-lift,,0x00019abb,0x00019abb,1
0x0001aac8,non-lift,,0x0001aac8,0x0001aac8,1
0x0001aac9,non-lift,,0x0001aac9,0x0001aac9,1
0x0001acfc,non-lift,,0x0001acfc,0x0001acfc,1
0x000307fb,non-lift,,0x000307fb,0x000307fb,1
0x0003545b,non-lift,,0x0003545b,0x0003545b,1
0x00035599,non-lift,,0x00035599,0x00035599,1
0x0003c4c2,non-lift,,0x0003c4c2,0x0003c4c2,1
0x0003d4dd,non-lift,,0x0003d4dd,0x0003d4dd,1
0x0003d8c3,non-lift,,0x0003d8c3,0x0003d8c3,1
0x0003d8c9,non-lift,,0x0003d8c9,0x0003d8c9,1
0x0003dcde,non-lift,,0x0003dcde,0x0003dcde,1
0x000631f7,non-lift,,0x000631f7,0x000631f7,1
0x0006f036,non-lift,,0x0006f036,0x0006f036,1
0x000737cf,non-lift,,0x000737cf,0x000737cf,1
0x0007a787,non-lift,,0x0007a787,0x0007a787,1
0x0007a8a7,non-lift,,0x0007a8a7,0x0007a8a7,1
0x0007b8b7,non-lift,,0x0007b8b7,0x0007b8b7,1
0x0007b8bc,non-lift,,0x0007b8bc,0x0007b8bc,1
0x0007bbcf,non-lift,,0x0007bbcf,0x0007bbcf,1
0x0007f3f4,non-lift,,0x0007f3f4,0x0007f3f4,1
0x0007fac7,non-lift,,0x0007fac7,0x0007fac7,1
0x0007faca,non-lift,,0x0007faca,0x0007faca,1
0x000f3340,non-lift,,0x000f3340,0x000f3340,1
0x000f3343,non-lift,,0x000f3343,0x000f3343,1
0x000f33d5,non-lift,,0x000f33d5,0x000f33d5,1
0x000f37b7,non-lift,,0x000f37b7,0x000f37b7,1
0x000f71f3,non-lift,,0x000f71f3,0x000f71f3,1
0x000f737e,non-lift,,0x000f737e,0x000f737e,1
0x000f73fc,non-lift,,0x000f73fc,0x000f73fc,1
0x000f767a,non-lift,,0x000f767a,0x000f767a,1
0x000f77a7,non-lift,,0x000f77a7,0x000f77a7,1
0x000ff359,non-lift,,0x000ff359,0x000ff359,1
0x000ff3f6,non-lift,,0x000ff3f6,0x000ff3f6,1
0x000ff3fd,non-lift,,0x000ff3fd,0x000ff3fd,1
0x0019eafb,non-lift,,0x0019eafb,0x0019eafb,1
0x0019f3b3,non-lift,,0x0019f3b3,0x0019f3b3,1
0x001faebe,non-lift,,0x001faebe,0x001faebe,1
0x001fafb0,non-lift,,0x001fafb0,0x001fafb0,1
0x003c5f33,non-lift,,0x003c5f33,0x003c5f33,1
0x003c5f4c,non-lift,,0x003c5f4c,0x003c5f4c,1
0x003c5f70,non-lift,,0x003c5f70,0x003c5f70,1
0x003c7d3d,non-lift,,0x003c7d3d,0x003c7d3d,1
0x003cff05,non-lift,,0x003cff05,0x003cff05,1
0x003d7c7d,non-lift,,0x003d7c7d,0x003d7c7d,1
0x003f5f6e,non-lift,,0x003f5f6e,0x003f5f6e,1
0x003fcff5,non-lift,,0x003fcff5,0x003fcff5,1
0x003fddfa,non-lift,,0x003fddfa,0x003fddfa,1
0x013dc1fd,non-lift,,0x013dc1fd,0x013dc1fd,1
0x0189fbd9,non-lift,,0x0189fbd9,0x0189fbd9,1
0x01abef45,non-lift,,0x01abef45,0x01abef45,1
0x03de0154,non-lift,,0x03de0154,0x00077374,1
0x07bc0514,non-lift,,0x07bc0514,0x001b574c,1
0x09c50800,non-lift,,0x09c50800,0x00010ac9,1
0x57df03de,non-lift,,0x57df03de,0x00193f15,1
0x57fd07bc,non-lift,,0x57fd07bc,0x001e9a1e,1
0xabfe03de,non-lift,,0xabfe03de,0x00193f2a,1
AND(0x0358),AND-lift,0x0358,0x03580000,0x00000358,1
AND(0x0359),AND-lift,0x0359,0x03590000,0x00000359,1
AND(0x03de),AND-lift,0x03de,0x03de0000,0x000003de,1
AND(0x06b5),AND-lift,0x06b5,0x06b50000,0x000006b5,1
AND(0x07bc),AND-lift,0x07bc,0x07bc0000,0x000007bc,1
AND(0x178e),AND-lift,0x178e,0x178e0000,0x0000178e,2
OR(0x0358),OR-lift,0x0358,0xffff0358,0x00003ded,1
OR(0x0359),OR-lift,0x0359,0xffff0359,0x00001bd7,1
OR(0x03de),OR-lift,0x03de,0xffff03de,0x000006f3,1
OR(0x06b5),OR-lift,0x06b5,0xffff06b5,0x000019eb,1
OR(0x07bc),OR-lift,0x07bc,0xffff07bc,0x000019ea,1
OR(0x178e),OR-lift,0x178e,0xffff178e,0x0000178e,2
